,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,3.57,5.95,0.0,0.0,0.0,0.0,0.0,7.14,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,1.79,0.0,0.0,0.0,7.14,0.0,8.33,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,10.71,0.0,0.0,2.38,0.0,5.36,5.95,0.0,0.0,0.0,0.0,0.0,7.14,1.79,1.79,0.0,0.0,0.0,0.0,5.95,3.57,0.0,0.0,0.0,3.57,0.0,0.0,1.79,0.0,0.0,0.0,7.14,0.0,10.12,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,10.71,0.0,0.0,2.38,0.0,13.69,5.95,0.0,0.0,0.0,0.0,0.0,7.14,1.79,1.79,0.0,0.0,0.0,0.0,5.95,3.57,13.1,0.0,0.0,3.57,0.0,0.0,1.79,0.0,0.0,0.0,7.14,0.0,10.12,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,10.71,0.0,0.0,2.38,0.0,13.69,5.95,0.0,0.0,0.0,0.0,0.0,7.14,1.79,1.79,0.0,0.0,0.0,0.0,5.95,3.57,13.1,0.0,0.0,3.57,5.95,0.0,1.79,0.0,0.0,0.0,7.14,0.0,10.12,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,13.1,0.0,0.0,2.38,3.57,13.69,5.95,0.0,0.0,3.57,0.0,0.0,7.14,1.79,1.79,0.0,0.0,0.0,0.0,5.95,3.57,13.1,2.38,0.0,3.57,5.95,1.79,1.79,0.0,0.0,0.0,8.93,0.0,10.12,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,7.14,13.1,0.0,0.0,2.38,3.57,13.69,5.95,5.36,0.0,3.57,7.14,0.0,7.14,1.79,1.79,0.0,0.0,0.0,0.0,5.95,3.57,13.1,2.38,0.0,3.57,5.95,1.79,1.79,0.0,0.0,0.0,8.93,0.0,10.12,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,7.14,13.1,0.0,0.0,2.38,3.57,13.69,5.95,12.5,0.0,3.57,7.14,0.0,10.71,1.79,7.14,0.0,2.38,0.0,2.38,5.95,3.57,13.1,2.38,0.0,3.57,5.95,1.79,1.79,0.0,0.0,0.0,8.93,0.0,10.12,0.0
2020-01-30,0.0,0.0,0.0,1.79,0.0,3.57,0.0,0.0,0.0,0.0,10.71,13.1,0.0,0.0,2.38,3.57,13.69,5.95,12.5,0.0,3.57,7.14,0.0,10.71,5.36,7.14,0.0,2.38,0.0,2.38,5.95,3.57,13.1,2.38,0.0,3.57,5.95,1.79,1.79,5.36,0.0,0.0,8.93,0.0,10.12,0.0
2020-01-31,0.0,0.0,0.0,1.79,0.0,7.14,0.0,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,14.88,12.5,0.0,7.14,7.14,0.0,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,1.79,1.79,7.74,9.52,0.0,8.93,0.0,10.12,0.0
2020-02-01,0.0,0.0,2.38,1.79,0.0,7.14,0.0,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,14.88,12.5,0.0,7.14,7.14,0.0,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,10.12,0.0
2020-02-02,0.0,0.0,2.38,1.79,0.0,7.14,0.0,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,16.67,12.5,0.0,7.14,7.14,0.0,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,10.12,0.0
2020-02-03,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,16.67,12.5,0.0,16.67,7.14,0.0,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,10.12,0.0
2020-02-04,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,10.12,0.0
2020-02-05,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,3.57,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,13.69,2.38
2020-02-06,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,13.69,2.38
2020-02-07,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-08,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-09,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-10,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,0.0,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-11,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,0.0,0.0,10.71,13.1,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-12,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,0.0,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-13,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,0.0,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-14,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,0.0,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,3.57,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-15,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-16,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-17,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-18,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-19,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-20,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,22.02,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-21,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,27.38,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-22,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,33.33,9.52,7.14,2.38,0.0,4.17,5.95,3.57,13.1,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,0.0,20.83,2.38
2020-02-23,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,3.57,0.0,10.71,16.67,0.0,0.0,16.67,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,56.85,9.52,7.14,2.38,0.0,4.17,5.95,3.57,14.88,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,3.57,20.83,2.38
2020-02-24,0.0,3.57,9.52,1.79,0.0,13.1,8.93,0.0,8.33,0.0,10.71,16.67,0.0,0.0,13.1,8.93,13.69,16.67,12.5,0.0,18.45,7.14,3.57,10.71,56.85,9.52,7.14,2.38,0.0,4.17,5.95,3.57,14.88,2.38,7.14,9.52,5.95,3.57,1.79,7.74,13.1,0.0,8.93,3.57,20.83,2.38
2020-02-25,0.0,7.14,13.1,1.79,2.38,13.1,8.93,0.0,13.69,0.0,10.71,16.67,0.0,0.0,13.1,8.93,19.05,16.67,12.5,7.14,18.45,7.14,9.52,10.71,56.85,9.52,7.14,2.38,0.0,4.17,8.33,3.57,16.67,2.38,7.14,9.52,5.95,10.71,8.93,7.74,13.1,0.0,8.93,10.71,20.83,2.38
2020-02-26,0.0,7.14,13.1,1.79,2.38,16.67,8.93,0.0,13.69,0.0,10.71,20.24,0.0,0.0,13.1,11.31,19.05,16.67,22.02,7.14,18.45,7.14,9.52,10.71,59.23,9.52,7.14,5.95,0.0,4.17,8.33,5.36,16.67,2.38,9.52,9.52,5.95,10.71,8.93,7.74,13.1,0.0,8.93,10.71,20.83,2.38
2020-02-27,0.0,7.14,13.1,11.31,2.38,16.67,8.93,0.0,17.26,0.0,10.71,20.24,13.1,0.0,13.1,14.88,19.05,16.67,22.02,7.14,18.45,7.14,9.52,10.71,59.23,9.52,7.14,5.95,0.0,7.74,8.33,5.36,16.67,13.1,9.52,13.1,5.95,10.71,11.31,7.74,13.1,0.0,8.93,16.67,20.83,2.38
2020-02-28,0.0,7.14,13.1,18.45,2.38,16.67,8.93,0.0,23.21,0.0,12.5,24.4,13.1,0.0,13.1,18.45,19.05,16.67,22.02,7.14,18.45,13.1,9.52,10.71,59.23,9.52,16.07,9.52,0.0,7.74,14.29,5.36,16.67,13.1,9.52,13.1,5.95,10.71,11.31,7.74,13.1,0.0,8.93,16.67,20.83,2.38
2020-02-29,0.0,7.14,13.1,22.02,2.38,16.67,8.93,0.0,23.21,0.0,12.5,27.98,13.1,0.0,13.1,18.45,32.44,16.67,22.02,12.5,18.45,13.1,13.1,10.71,59.23,9.52,16.07,9.52,0.0,7.74,14.29,5.36,16.67,13.1,9.52,13.1,5.95,10.71,11.31,7.74,13.1,0.0,8.93,23.81,20.83,2.38
2020-03-01,0.0,7.14,13.1,22.02,2.38,16.67,8.93,0.0,23.21,0.0,19.64,27.98,13.1,0.0,13.1,18.45,32.44,16.67,29.17,12.5,18.45,16.67,13.1,10.71,59.23,9.52,16.07,9.52,11.9,7.74,14.29,5.36,16.67,13.1,9.52,13.1,5.95,10.71,11.31,7.74,13.1,0.0,8.93,27.38,20.83,2.38
2020-03-02,2.38,7.14,13.1,22.02,2.38,16.67,8.93,0.0,23.21,0.0,19.64,27.98,13.1,0.0,13.1,18.45,38.39,16.67,36.31,12.5,18.45,16.67,13.1,10.71,62.8,9.52,16.07,9.52,11.9,7.74,14.29,5.36,16.67,13.1,9.52,13.1,9.52,10.71,11.31,7.74,18.45,0.0,8.93,27.38,20.83,2.38
2020-03-03,2.38,7.14,13.1,31.55,2.38,16.67,8.93,0.0,26.79,0.0,19.64,27.98,19.05,0.0,13.1,18.45,38.39,16.67,36.31,12.5,20.83,16.67,13.1,10.71,62.8,9.52,16.07,9.52,11.9,7.74,16.67,5.36,16.67,13.1,9.52,13.1,9.52,10.71,11.31,7.74,18.45,0.0,8.93,27.38,20.83,9.52
2020-03-04,2.38,7.14,13.1,31.55,2.38,18.45,8.93,0.0,26.79,0.0,19.64,27.98,19.05,0.0,13.1,18.45,38.39,16.67,36.31,12.5,20.83,16.67,13.1,10.71,64.58,9.52,16.07,9.52,11.9,7.74,16.67,5.36,16.67,13.1,9.52,13.1,9.52,10.71,11.31,7.74,22.02,19.05,14.29,27.38,20.83,9.52
2020-03-05,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,26.79,7.14,19.64,27.98,19.05,0.0,13.1,18.45,40.77,16.67,36.31,18.45,20.83,16.67,13.1,10.71,65.77,9.52,16.07,9.52,19.05,7.74,20.24,5.36,16.67,13.1,9.52,13.1,9.52,10.71,11.31,20.24,22.02,19.05,14.29,27.38,20.83,9.52
2020-03-06,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,26.79,7.14,19.64,27.98,22.62,0.0,13.1,18.45,40.77,16.67,36.31,18.45,20.83,16.67,13.1,17.86,65.77,9.52,16.07,9.52,19.05,7.74,20.24,5.36,16.67,16.67,9.52,13.1,9.52,10.71,18.45,20.24,22.02,26.19,17.86,27.38,20.83,9.52
2020-03-07,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,24.4,7.14,19.64,27.98,22.62,0.0,13.1,18.45,40.77,16.67,36.31,18.45,20.83,16.67,13.1,17.86,65.77,9.52,16.07,9.52,19.05,7.74,20.24,5.36,16.67,16.67,9.52,13.1,15.48,10.71,18.45,20.24,22.02,29.76,17.86,27.38,20.83,9.52
2020-03-08,2.38,13.1,13.1,31.55,2.38,18.45,16.07,0.0,24.4,7.14,19.64,27.98,22.62,0.0,13.1,18.45,40.77,16.67,36.31,18.45,20.83,16.67,13.1,17.86,65.77,9.52,16.07,9.52,19.05,7.74,20.24,7.14,16.67,16.67,9.52,13.1,15.48,19.64,18.45,20.24,22.02,29.76,17.86,50.0,20.83,9.52
2020-03-09,2.38,30.95,18.45,31.55,2.38,18.45,16.07,0.0,24.4,7.14,22.02,30.36,22.62,0.0,22.02,18.45,40.77,16.67,38.69,20.24,20.83,22.02,13.1,27.38,66.96,9.52,16.07,9.52,26.19,7.74,20.24,10.71,20.24,19.05,9.52,14.88,29.46,23.81,18.45,20.24,22.02,29.76,21.43,50.0,23.21,9.52
2020-03-10,2.38,41.67,18.45,35.12,13.99,22.02,16.07,0.0,27.98,14.29,25.6,33.04,26.19,0.0,35.42,18.45,40.77,16.67,38.69,21.43,26.19,22.02,13.1,27.38,70.24,9.52,16.07,9.52,26.19,7.74,20.24,25.0,29.76,25.3,15.48,22.02,34.82,23.81,18.45,26.49,22.02,35.12,28.57,50.0,23.21,9.52
2020-03-11,13.1,48.21,25.6,35.12,21.13,25.6,19.64,0.0,27.98,14.29,39.88,33.04,32.74,0.0,35.42,18.45,45.54,16.67,38.69,21.43,26.19,39.29,13.1,27.38,72.02,9.52,16.07,9.52,26.19,9.52,42.86,39.29,29.76,25.3,19.05,22.02,34.82,30.95,25.6,26.49,22.02,35.12,28.57,50.0,23.21,9.52
